timestamp,memory
1431624917,167.03
1431624937,167.07
1431624959,167.19
1431624980,166.53
1431625001,166.58
1431625022,166.58
1431625043,166.75
1431625064,166.88
1431625085,166.89
1431625106,166.93
1431625127,166.94
1431625148,166.94
1431625169,166.95
1431625190,167.02
1431625211,167.11
1431625232,167.11
1431625253,167.11
1431625274,167.11
1431625294,167.20
1431625316,165.80
1431625337,165.84
1431625358,165.84
1431625379,165.84
1431625400,165.89
1431625421,165.89
1431625442,165.89
1431625463,165.94
1431625484,166.07
1431625505,166.07
1431625526,166.21
1431625547,166.30
1431625568,166.30
1431625589,166.35
1431625610,166.50
1431625631,166.50
1431625652,165.99
1431625673,166.00
1431625693,166.00
1431625715,166.07
1431625736,166.07
1431625757,166.07
1431625778,166.07
1431625798,166.08
1431625820,166.08
1431625840,166.08
1431625862,165.78
1431625883,165.79
1431625904,165.79
1431625925,165.83
1431625945,165.83
1431625967,165.88
1431625988,165.92
1431626008,165.92
1431626030,165.93
1431626051,165.93
1431626072,165.93
1431626092,165.97
1431626114,166.02
1431626134,166.02
1431626155,166.10
1431626177,166.27
1431626197,166.27
1431626218,166.31
1431626240,165.68
1431626261,165.68
1431626282,165.69
1431626302,165.70
1431626324,165.78
1431626344,165.78
1431626365,165.82
1431626386,165.82
1431626408,165.83
1431626429,165.88
1431626450,165.96
1431626471,166.05
1431626492,166.06
1431626512,166.10
1431626534,166.11
1431626554,166.11
1431626575,166.12
1431626597,166.12
1431626617,165.68
1431626638,165.76
1431626659,165.85
1431626681,165.86
1431626702,165.90
1431626722,165.90
1431626743,165.91
1431626764,165.91
1431626785,165.92
1431626806,165.92
1431626827,166.01
1431626849,166.02
1431626869,166.02
1431626890,166.02
1431626912,166.02
1431626932,166.07
1431626953,166.12
1431626974,166.17
1431626995,166.25
1431627017,166.26
1431627037,166.26
1431627058,166.27
1431627079,166.27
1431627100,165.66
1431627122,165.68
1431627142,165.69
1431627163,165.74
1431627184,165.74
1431627205,165.75
1431627226,165.86
1431627247,165.91
1431627268,165.92
1431627290,165.92
1431627311,165.92
1431627332,165.92
1431627353,165.93
1431627374,165.93
1431627395,166.05
1431627416,166.05
1431627437,166.10
1431627457,166.12
1431627479,166.12
1431627500,166.12
1431627521,166.13
1431627541,166.17
1431627564,166.17
1431627583,166.18
1431627604,166.22
1431627625,166.31
1431627646,165.69
1431627668,165.73
1431627688,165.73
1431627709,165.73
1431627730,165.73
1431627751,165.74
1431627772,165.74
1431627793,165.79
1431627814,165.79
1431627835,165.84
1431627856,165.84
1431627877,165.84
1431627898,165.84
1431627919,165.84
1431627940,165.84
1431627961,165.93
1431627982,165.93
1431628004,165.93
1431628024,165.97
1431628046,165.97
1431628066,166.05
1431628087,166.05
1431628109,166.10
1431628129,166.10
1431628150,166.10
1431628171,166.11
1431628192,166.19
1431628213,166.19
1431628234,166.28
1431628255,166.28
1431628276,166.28
1431628297,166.29
1431628318,166.29
1431628339,166.29
1431628360,166.30
1431628381,166.34
1431628402,165.75
1431628424,165.83
1431628444,165.83
1431628466,165.83
1431628486,165.83
1431628507,165.84
1431628529,165.84
1431628549,165.88
1431628570,165.93
1431628592,165.93
1431628612,165.93
1431628634,165.93
1431628654,165.94
1431628676,165.94
1431628697,165.94
1431628717,165.95
1431628739,165.95
1431628760,165.99
1431628781,165.99
1431628802,166.00
1431628822,166.00
1431628843,166.00
1431628864,166.00
1431628885,166.00
1431628907,166.01
1431628927,166.01
1431628948,166.01
1431628969,166.02
1431628990,166.02
1431629011,166.03
1431629032,181.21
1431629053,171.95
1431629074,171.95
1431629096,166.00
1431629117,166.00
1431629138,166.00
1431629159,166.00
1431629179,166.00
1431629200,166.00
1431629221,166.00
1431629242,166.00
1431629263,166.00
1431629284,166.00
1431629305,166.00
1431629327,166.00
1431629348,166.00
1431629368,166.00
1431629389,166.00
1431629410,166.00
1431629432,166.00
1431629452,166.00
1431629473,166.00
1431629494,166.00
1431629515,166.00
1431629537,166.00
1431629557,166.00
1431629578,166.00
1431629599,166.00
1431629621,165.68
1431629641,165.68
1431629662,165.68
1431629683,165.68
1431629704,165.73
1431629725,165.73
1431629747,165.77
1431629767,165.82
1431629789,165.82
1431629809,165.82
1431629831,165.82
1431629851,165.91
1431629872,165.91
1431629893,165.92
1431629914,165.92
1431629936,165.92
1431629956,165.92
1431629977,165.92
1431629999,165.96
1431630019,165.97
1431630040,165.97
1431630061,165.97
1431630082,165.98
1431630103,165.98
1431630125,166.11
1431630145,166.11
1431630166,166.11
1431630187,166.16
1431630208,166.16
1431630229,166.16
1431630250,166.16
1431630271,166.16
1431630292,166.21
1431630313,166.21
1431630334,166.25
1431630356,166.26
1431630376,166.34
1431630397,165.73
1431630419,165.86
1431630439,165.86
1431630460,165.86
1431630481,165.86
1431630502,165.87
1431630524,165.93
1431630545,166.08
1431630565,166.08
1431630586,166.08
1431630607,166.09
1431630628,166.09
1431630649,166.23
1431630670,166.27
1431630691,166.28
1431630712,166.28
1431630733,165.68
1431630754,165.72
1431630775,165.73
1431630796,165.73
1431630817,165.74
1431630838,165.74
1431630859,165.79
1431630880,165.79
1431630902,165.80
1431630922,165.80
1431630943,165.80
1431630964,165.80
1431630985,165.88
1431631006,165.93
1431631027,165.93
1431631048,165.93
1431631069,165.94
1431631090,165.94
1431631111,166.05
1431631132,166.10
1431631153,166.10
1431631174,166.10
1431631195,166.10
1431631216,166.11
1431631237,166.11
1431631258,166.15
1431631279,166.27
1431631300,166.27
1431631321,166.27
1431631343,166.35
1431631363,166.35
1431631384,166.35
1431631405,166.35
1431631426,166.35
1431631447,166.35
1431631468,166.35
1431631489,166.35
1431631510,166.35
1431631531,166.35
1431631552,166.35
1431631573,166.35
1431631594,166.35
1431631615,166.35
1431631636,166.35
1431631657,166.35
1431631678,166.35
1431631699,166.35
1431631720,166.35
1431631741,166.35
1431631762,166.35
1431631783,166.35
1431631805,166.35
1431631825,166.35
1431631846,166.35
1431631867,166.35
1431631888,166.35
1431631909,166.35
1431631931,166.35
1431631951,165.67
1431631972,165.67
1431631993,165.67
1431632014,165.67
1431632035,165.67
1431632056,165.72
1431632077,165.72
1431632098,165.72
1431632119,165.72
1431632140,165.73
1431632161,166.02
1431632183,166.06
1431632203,166.06
1431632224,166.11
1431632245,166.11
1431632266,166.11
1431632287,166.11
1431632308,166.12
1431632329,166.12
1431632351,166.12
1431632371,166.30
1431632392,166.39
1431632414,166.40
1431632435,166.41
1431632455,166.41
1431632476,166.41
1431632497,165.81
1431632518,165.81
1431632539,165.81
1431632560,165.82
1431632581,165.82
1431632602,165.82
1431632624,165.82
1431632645,165.82
1431632665,165.83
1431632686,165.88
1431632707,165.97
1431632728,166.01
1431632750,166.05
1431632771,166.10
1431632791,166.19
1431632812,166.19
1431632833,166.20
1431632854,166.20
1431632875,166.20
1431632896,166.32
1431632917,166.41
1431632938,166.41
1431632959,166.42
1431632980,166.46
1431633001,166.51
1431633022,165.89
1431633043,166.04
1431633064,166.08
1431633085,166.08
1431633106,166.20
1431633127,166.29
1431633149,166.33
1431633169,166.41
1431633190,166.46
1431633211,166.51
1431633232,166.56
1431633253,166.56
1431633274,166.20
1431633295,166.20
1431633316,166.32
1431633337,166.33
1431633358,166.34
1431633379,166.38
1431633400,166.38
1431633421,166.38
1431633443,166.39
1431633463,166.39
1431633484,166.43
1431633505,166.47
1431633526,166.47
1431633547,166.48
1431633568,166.53
1431633589,166.53
1431633611,166.57
1431633631,166.57
1431633653,166.65
1431633673,166.66
1431633694,166.66
1431633715,166.66
1431633736,166.66
1431633757,166.74
1431633779,166.79
1431633799,166.16
1431633821,166.17
1431633841,166.17
1431633863,166.18
1431633883,166.18
1431633904,166.26
1431633925,166.31
1431633946,166.32
1431633967,166.32
1431633988,166.32
1431634009,166.33
1431634030,166.33
1431634051,166.34
1431634072,166.34
1431634094,166.34
1431634114,166.34
1431634135,166.39
1431634156,166.39
1431634177,169.84
1431634198,169.84
1431634219,169.98
1431634240,169.73
1431634261,169.78
1431634282,169.78
1431634303,169.78
1431634324,169.78
1431634345,169.78
1431634366,169.78
1431634387,168.86
1431634408,168.87
1431634429,168.87
1431634450,168.89
1431634471,168.90
1431634492,168.90
1431634513,168.91
1431634534,168.92
1431634556,168.94
1431634576,168.94
1431634597,168.95
1431634618,168.96
1431634639,168.96
1431634660,168.98
1431634681,168.99
1431634702,168.99
1431634724,168.85
1431634744,168.85
1431634765,168.86
1431634786,168.86
1431634807,168.86
1431634828,168.86
1431634849,168.86
1431634870,168.86
1431634891,168.86
1431634912,168.86
1431634933,168.86
1431634954,168.86
1431634975,168.86
1431634996,168.86
1431635017,168.86
1431635038,168.86
1431635059,168.86
1431635080,168.86
1431635101,168.86
1431635122,168.86
1431635143,168.86
1431635164,168.86
1431635185,168.86
1431635206,168.86
1431635227,169.43
1431635248,169.43
1431635269,169.43
1431635290,169.43
1431635311,169.43
1431635332,169.43
1431635353,169.43
1431635374,169.43
1431635395,169.43
1431635416,169.43
1431635437,169.43
1431635458,169.43
1431635479,169.43
1431635500,169.43
1431635521,169.43
1431635542,169.43
1431635563,169.43
1431635584,168.89
1431635605,168.91
1431635626,168.98
1431635647,168.98
1431635668,169.03
1431635689,169.03
1431635710,169.07
1431635731,169.08
1431635752,169.08
1431635773,169.09
1431635794,169.09
1431635815,169.09
1431635836,169.09
1431635857,169.17
1431635879,169.21
1431635899,169.25
1431635920,169.25
1431635942,169.25
1431635962,169.25
1431635984,169.25
1431636004,169.25
1431636025,169.29
1431636047,169.29
1431636067,169.29
1431636088,169.29
1431636109,169.34
1431636130,169.34
1431636151,169.41
1431636172,169.42
1431636193,169.42
1431636214,169.42
1431636235,169.43
1431636256,169.43
1431636277,169.43
1431636298,169.43
1431636319,169.43
1431636340,169.43
1431636361,169.43
1431636382,169.43
1431636403,169.43
1431636424,169.43
1431636445,169.43
1431636466,169.43
1431636487,169.43
1431636508,169.43
1431636529,169.43
1431636550,169.43
1431636571,169.43
1431636592,169.43
1431636613,169.43
1431636634,169.43
1431636655,169.43
1431636676,169.43
1431636697,169.43
1431636718,169.43
1431636739,169.43
1431636760,169.43
1431636781,169.43
1431636802,169.43
1431636823,167.85
1431636844,167.17
1431636866,167.17
1431636886,167.21
1431636907,167.21
1431636928,167.21
1431636949,167.21
1431636970,167.26
1431636991,167.26
1431637012,167.27
1431637033,167.34
1431637054,167.35
1431637075,167.35
1431637096,167.35
1431637117,167.36
1431637138,167.36
1431637159,167.36
1431637180,167.36
1431637201,167.36
1431637222,167.37
1431637243,167.45
1431637264,167.45
1431637285,167.45
1431637307,167.46
1431637327,167.46
1431637348,167.50
1431637369,167.50
1431637391,167.59
1431637411,167.59
1431637432,166.66
1431637453,166.66
1431637474,166.71
1431637495,166.83
1431637516,166.88
1431637537,166.88
1431637558,166.88
1431637579,166.88
1431637600,166.88
1431637621,166.92
1431637642,166.92
1431637663,166.92
1431637684,166.92
1431637705,166.92
1431637726,166.92
1431637747,166.92
1431637768,166.92
1431637789,166.92
1431637810,166.92
1431637831,166.92
1431637852,166.92
1431637873,166.92
1431637894,166.92
1431637915,166.92
1431637936,166.92
1431637957,166.92
1431637978,166.92
1431637999,166.92
1431638020,166.92
1431638041,166.92
1431638062,166.92
1431638083,166.92
1431638104,166.92
1431638125,166.23
1431638146,166.32
1431638167,166.40
1431638188,166.48
1431638209,166.48
1431638230,166.52
1431638251,166.54
1431638272,166.54
1431638293,166.54
1431638314,166.59
1431638335,166.62
1431638356,166.62
1431638377,166.63
1431638398,166.63
1431638419,166.75
1431638440,166.75
1431638461,166.79
1431638482,166.87
1431638503,166.24
1431638524,166.28
1431638545,166.32
1431638566,166.32
1431638587,166.32
1431638608,166.33
1431638629,166.33
1431638650,166.37
1431638671,166.37
1431638692,166.37
1431638713,166.38
1431638734,166.38
1431638755,166.45
1431638776,166.45
1431638797,166.46
1431638819,166.47
1431638839,166.47
1431638860,166.47
1431638881,166.48
1431638902,166.65
1431638923,166.70
1431638944,166.73
1431638965,166.81
1431638986,166.81
1431639007,166.81
1431639028,166.85
1431639049,166.85
1431639070,166.85
1431639092,166.86
1431639112,166.86
1431639134,166.87
1431639154,166.87
1431639175,166.87
1431639196,166.87
1431639217,166.87
1431639238,166.88
1431639259,166.88
1431639280,166.88
1431639301,166.88
1431639322,166.88
1431639343,166.88
1431639364,166.88
1431639385,166.89
1431639406,166.34
1431639428,166.24
1431639448,166.24
1431639469,166.24
1431639490,166.24
1431639511,166.28
1431639532,166.28
1431639553,166.29
1431639574,166.29
1431639595,166.36
1431639616,166.46
1431639637,166.46
1431639658,166.50
1431639679,166.50
1431639700,166.50
1431639721,166.58
1431639742,166.58
1431639763,166.58
1431639784,166.59
1431639805,166.66
1431639826,166.73
1431639847,166.74
1431639868,166.77
1431639889,166.77
1431639910,166.79
1431639931,166.82
1431639952,166.82
1431639973,166.82
1431639994,166.83
1431640015,166.83
1431640037,171.77
1431640057,172.78
1431640078,173.39
1431640099,172.81
1431640120,170.82
1431640141,170.82
1431640162,168.84
1431640183,168.84
1431640204,168.84
1431640225,168.84
1431640246,168.84
1431640267,168.84
1431640288,168.84
1431640309,168.84
1431640330,168.84
1431640352,168.84
1431640372,168.84
1431640393,168.84
1431640414,168.84
1431640435,168.84
1431640456,168.84
1431640477,168.84
1431640498,168.84
1431640519,168.84
1431640540,168.84
1431640561,168.84
1431640583,168.84
1431640603,168.84
1431640624,166.86
1431640645,166.86
1431640666,166.86
1431640687,166.86
1431640708,166.86
1431640729,166.86
1431640751,166.86
1431640771,166.86
1431640792,166.86
1431640813,166.86
1431640834,166.86
1431640855,166.86
1431640876,166.86
1431640897,166.86
1431640918,166.86
1431640939,166.86
1431640960,166.86
1431640981,166.86
1431641002,166.86
1431641023,166.86
1431641044,166.89
1431641065,166.89
1431641086,166.89
1431641107,166.89
1431641128,166.90
1431641149,166.90
1431641170,166.90
1431641191,166.90
1431641212,166.90
1431641233,166.93
1431641254,166.35
1431641275,166.39
1431641296,166.39
1431641317,166.39
1431641338,166.43
1431641359,166.43
1431641380,166.46
1431641401,166.46
1431641422,166.47
1431641443,166.50
1431641464,166.51
1431641485,166.51
1431641506,166.55
1431641527,166.58
1431641548,166.58
1431641569,166.59
1431641590,166.59
1431641611,166.59
1431641632,166.59
1431641653,166.59
1431641674,166.60
1431641695,166.63
1431641716,166.74
1431641737,166.77
1431641758,166.78
1431641779,166.82
1431641800,166.82
1431641821,166.82
1431641843,166.82
1431641863,166.86
1431641884,166.86
1431641905,166.86
1431641926,166.86
1431641947,166.86
1431641968,166.87
1431641989,166.87
1431642010,166.87
1431642031,166.91
1431642052,166.91
1431642073,166.91
1431642094,166.92
1431642115,166.92
1431642136,166.23
1431642157,166.23
1431642178,166.30
1431642199,166.30
1431642220,166.30
1431642241,166.30
1431642262,166.30
1431642283,166.31
1431642304,166.32
1431642326,166.35
1431642346,166.39
1431642368,166.39
1431642388,166.39
1431642410,166.50
1431642431,166.57
1431642452,166.57
1431642472,166.57
1431642493,166.57
1431642514,166.57
1431642536,166.64
1431642556,166.64
1431642577,166.74
1431642598,166.75
1431642619,166.75
1431642640,166.76
1431642661,164.78
1431642682,164.78
1431642703,164.79
1431642724,164.79
1431642745,164.79
1431642766,164.79
1431642787,164.80
1431642808,164.80
1431642829,164.81
1431642850,164.81
1431642871,164.81
1431642892,164.85
1431642913,164.88
1431642934,164.89
1431642955,164.93
1431642976,164.93
1431642997,164.93
1431643018,164.26
1431643039,164.27
1431643060,164.30
1431643081,164.37
1431643103,164.38
1431643123,164.38
1431643144,164.38
1431643165,164.38
1431643186,164.39
1431643208,164.39
1431643228,164.39
1431643249,164.40
1431643270,164.40
1431643292,164.52
1431643312,164.52
1431643334,164.59
1431643355,164.60
1431643375,164.60
1431643396,164.60
1431643417,164.60
1431643438,164.60
1431643459,164.61
1431643480,164.61
1431643501,164.61
1431643522,164.61
1431643543,164.64
1431643564,164.65
1431643585,164.68
1431643606,164.69
1431643627,164.72
1431643648,164.73
1431643669,164.73
1431643690,164.73
1431643711,164.73
1431643732,164.73
1431643754,164.74
1431643775,164.77
1431643795,164.77
1431643816,164.77
1431643838,164.78
1431643859,164.78
1431643879,164.78
1431643900,164.82
1431643921,164.82
1431643942,164.82
1431643963,164.86
1431643985,164.86
1431644005,164.89
1431644026,164.96
1431644047,164.24
1431644068,164.24
1431644089,164.25
1431644110,164.25
1431644132,164.31
1431644152,164.34
1431644173,164.44
1431644195,164.45
1431644215,164.45
1431644237,164.45
1431644257,164.45
1431644278,164.45
1431644300,164.45
1431644320,164.45
1431644342,164.49
1431644362,164.49
1431644383,164.49
1431644405,164.53
1431644425,164.59
1431644446,164.73
1431644467,164.73
1431644488,164.73
1431644509,164.74
1431644530,164.74
1431644551,164.75
1431644572,164.75
1431644593,164.75
1431644614,164.79
1431644635,164.89
1431644656,164.92
1431644677,164.92
1431644698,164.93
1431644720,164.93
1431644740,164.93
1431644761,164.93
