timestamp,count
1431554141,438
1431554146,437
1431554151,438
1431554156,438
1431554161,439
1431554166,439
1431554171,439
1431554176,439
1431554181,439
1431554186,440
1431554191,442
1431554196,442
1431554201,443
1431554206,442
1431554211,443
1431554216,442
1431554221,442
1431554226,442
1431554231,442
1431554236,442
1431554241,441
1431554246,442
1431554251,442
1431554256,442
1431554261,442
1431554266,443
1431554271,443
1431554276,443
1431554281,444
1431554286,444
1431554291,444
1431554296,444
1431554301,446
1431554306,446
1431554311,446
1431554316,444
1431554321,445
1431554326,444
1431554331,445
1431554336,446
1431554341,445
1431554346,444
1431554351,443
1431554356,444
1431554361,444
1431554366,444
1431554371,443
1431554376,443
1431554381,443
1431554386,442
1431554391,441
1431554396,442
1431554401,442
1431554406,441
1431554411,440
1431554416,441
1431554421,441
1431554426,441
1431554431,442
1431554436,441
1431554441,441
1431554446,441
1431554451,442
1431554456,442
1431554461,442
1431554466,442
1431554471,441
1431554476,442
1431554481,440
1431554486,441
1431554491,441
1431554496,439
1431554501,441
1431554506,440
1431554511,440
1431554516,440
1431554521,442
1431554526,442
1431554531,442
1431554536,443
1431554541,444
1431554546,443
1431554551,443
1431554556,443
1431554561,441
1431554566,442
1431554571,441
1431554576,441
1431554581,440
1431554586,438
1431554591,438
1431554596,440
1431554601,440
1431554606,440
1431554611,440
1431554616,439
1431554621,440
1431554626,438
1431554631,438
1431554636,438
1431554641,436
1431554646,436
1431554651,437
1431554656,436
1431554661,436
1431554666,435
1431554671,434
1431554676,436
1431554681,435
1431554686,435
1431554691,436
1431554696,436
1431554701,436
1431554706,436
1431554711,438
1431554716,439
1431554721,438
1431554726,436
1431554731,437
1431554736,437
1431554741,437
1431554746,437
1431554751,437
1431554756,437
1431554761,437
1431554766,436
1431554771,435
1431554776,435
1431554781,436
1431554786,436
1431554791,435
1431554796,435
1431554801,435
1431554806,435
1431554811,436
1431554816,437
1431554821,438
1431554826,440
1431554831,441
1431554836,441
1431554841,440
1431554846,440
1431554851,440
1431554856,440
1431554861,439
1431554866,439
1431554871,439
1431554876,439
1431554881,440
1431554886,437
1431554891,436
1431554896,436
1431554901,436
1431554906,435
1431554911,437
1431554916,437
1431554921,439
1431554926,439
1431554931,440
1431554936,439
1431554941,439
1431554946,441
1431554951,441
1431554956,440
1431554961,440
1431554966,440
1431554971,440
1431554976,440
1431554981,440
1431554986,440
1431554991,441
1431554996,440
1431555001,440
1431555006,440
1431555011,440
1431555016,440
1431555021,440
1431555026,440
1431555031,440
1431555036,440
1431555041,440
1431555046,438
1431555051,439
1431555056,437
1431555061,438
1431555066,439
1431555071,438
1431555076,439
1431555081,438
1431555086,438
1431555091,438
1431555096,436
1431555101,435
1431555106,434
1431555111,435
1431555116,434
1431555121,434
1431555126,434
1431555131,434
1431555136,435
1431555141,435
1431555146,436
1431555151,436
1431555156,435
1431555161,436
1431555166,437
1431555171,438
1431555176,438
1431555181,438
1431555186,436
1431555191,436
1431555196,435
1431555201,436
1431555206,437
1431555211,436
1431555216,436
1431555221,435
1431555226,434
1431555231,432
1431555236,433
1431555241,433
1431555246,432
1431555251,433
1431555256,431
1431555261,431
1431555266,430
1431555271,429
1431555276,430
1431555281,429
1431555286,429
1431555291,429
1431555296,428
1431555301,428
1431555306,429
1431555311,428
1431555316,429
1431555321,428
1431555326,428
1431555331,428
1431555336,428
1431555341,428
1431555346,429
1431555351,429
1431555356,429
1431555361,429
1431555366,428
1431555371,429
1431555376,429
1431555381,429
1431555386,429
1431555391,430
1431555396,430
1431555401,429
1431555406,429
1431555411,430
1431555416,430
1431555421,428
1431555426,429
1431555431,431
1431555436,433
1431555441,433
1431555446,433
1431555451,434
1431555456,435
1431555461,434
1431555466,433
1431555471,434
1431555476,432
1431555481,432
1431555486,430
1431555491,430
1431555496,429
1431555501,429
1431555506,428
1431555511,428
1431555516,426
1431555522,427
1431555527,427
1431555532,426
1431555537,427
1431555542,428
1431555547,428
1431555552,429
1431555557,429
1431555562,429
1431555567,429
1431555572,428
1431555577,429
1431555582,428
1431555587,427
1431555592,427
1431555597,427
1431555602,427
1431555607,427
1431555612,426
1431555617,426
1431555622,426
1431555627,428
1431555632,427
1431555637,426
1431555642,424
1431555647,425
1431555652,426
1431555657,426
1431555662,427
1431555667,429
1431555672,428
1431555677,428
1431555682,426
1431555687,426
1431555692,426
1431555697,426
1431555702,428
1431555707,429
1431555712,430
1431555717,430
1431555722,430
1431555727,427
1431555732,426
1431555737,426
1431555742,426
1431555747,425
1431555752,425
1431555757,425
1431555762,425
1431555767,426
1431555772,424
1431555777,425
1431555782,424
1431555787,421
1431555792,421
1431555797,421
1431555802,421
1431555807,422
1431555812,424
1431555817,425
1431555822,426
1431555827,425
1431555832,425
1431555837,425
1431555842,426
1431555847,424
1431555852,424
1431555857,425
1431555862,426
1431555867,426
1431555872,425
1431555877,426
1431555882,424
1431555887,425
1431555892,428
1431555897,429
1431555902,429
1431555907,426
1431555912,426
1431555917,426
1431555922,426
1431555927,423
1431555932,421
1431555937,421
1431555942,420
1431555947,421
1431555952,421
1431555957,420
1431555962,419
1431555967,420
1431555972,420
1431555977,420
1431555982,421
1431555987,421
1431555992,421
1431555997,420
1431556002,419
1431556007,420
1431556012,419
1431556017,419
1431556022,421
1431556027,421
1431556032,420
1431556037,422
1431556042,423
1431556047,425
1431556052,423
1431556057,423
1431556062,424
1431556067,422
1431556072,420
1431556077,421
1431556082,421
1431556087,421
1431556092,421
1431556097,421
1431556102,421
1431556107,421
1431556112,420
1431556117,421
1431556122,418
1431556127,417
1431556132,418
1431556137,418
1431556142,416
1431556147,416
1431556152,416
1431556157,417
1431556162,416
1431556167,415
1431556172,416
1431556177,417
1431556182,418
1431556187,420
1431556192,420
1431556197,421
1431556202,421
1431556207,420
1431556212,421
1431556217,421
1431556222,420
1431556227,421
1431556232,420
1431556237,421
1431556242,420
1431556247,421
1431556252,422
1431556257,422
1431556262,422
1431556267,421
1431556272,420
1431556277,420
1431556282,417
1431556287,418
1431556292,416
1431556297,415
1431556302,416
1431556307,416
1431556312,416
1431556317,415
1431556322,416
1431556327,415
1431556332,417
1431556337,414
1431556342,414
1431556347,413
1431556352,410
1431556357,411
1431556362,411
1431556367,413
1431556372,411
1431556377,411
1431556382,412
1431556387,412
1431556392,411
1431556397,413
1431556402,413
1431556407,413
1431556412,412
1431556417,412
1431556422,412
1431556427,411
1431556432,411
1431556437,411
1431556442,411
1431556447,410
1431556452,411
1431556457,411
1431556462,412
1431556467,412
1431556472,412
1431556477,413
1431556482,412
1431556487,413
1431556492,412
1431556497,413
1431556502,412
1431556507,410
1431556512,410
1431556517,411
1431556522,411
1431556527,411
1431556532,411
1431556537,412
1431556542,411
1431556547,409
1431556552,410
1431556557,408
1431556562,409
1431556567,408
1431556572,407
1431556577,407
1431556582,407
1431556587,408
1431556592,409
1431556597,408
1431556602,410
1431556607,411
1431556612,411
1431556617,411
1431556622,411
1431556627,411
1431556632,412
1431556637,411
1431556642,412
1431556647,412
1431556652,411
1431556657,412
1431556662,412
1431556667,415
1431556672,416
1431556677,416
1431556682,416
1431556687,417
1431556692,415
1431556697,416
1431556702,415
1431556707,416
1431556712,416
1431556717,417
1431556722,416
1431556727,416
1431556732,415
1431556737,415
1431556742,415
1431556747,417
1431556752,415
1431556757,415
1431556762,416
1431556767,413
1431556772,412
1431556777,412
1431556782,411
1431556787,411
1431556792,413
1431556797,412
1431556802,412
1431556807,411
1431556812,411
1431556817,411
1431556822,411
1431556827,412
1431556832,412
1431556837,412
1431556842,412
1431556847,411
1431556852,410
1431556857,411
1431556862,408
1431556867,407
1431556872,407
1431556877,406
1431556882,408
1431556887,409
1431556892,409
1431556897,410
1431556902,409
1431556907,409
1431556912,410
1431556917,408
1431556922,407
1431556927,406
1431556932,402
1431556937,403
1431556942,403
1431556947,402
1431556952,403
1431556957,403
1431556962,403
1431556967,404
1431556972,404
1431556977,403
1431556982,400
1431556987,399
1431556992,401
1431556997,401
1431557002,401
1431557007,401
1431557012,400
1431557017,399
1431557022,398
1431557027,399
1431557032,399
1431557037,399
1431557042,398
1431557047,398
1431557052,399
1431557057,398
1431557062,397
1431557067,397
1431557072,398
1431557077,398
1431557082,398
1431557087,399
1431557092,399
1431557097,398
1431557102,399
1431557107,401
1431557112,401
1431557117,401
1431557122,403
1431557127,401
1431557132,401
1431557137,401
1431557142,400
1431557147,402
1431557152,402
1431557157,401
1431557162,401
1431557167,401
1431557172,401
1431557177,401
1431557182,401
1431557187,400
1431557192,400
1431557197,399
1431557202,400
1431557207,400
1431557212,400
1431557217,399
1431557222,399
1431557227,399
1431557232,401
1431557237,400
1431557242,400
1431557247,399
1431557252,398
1431557257,399
1431557262,400
1431557267,401
1431557272,401
1431557277,401
1431557282,401
1431557288,400
1431557293,401
1431557298,404
1431557303,403
1431557308,403
1431557313,404
1431557318,404
1431557323,406
1431557328,404
1431557333,404
1431557338,404
1431557343,404
1431557348,403
1431557353,403
1431557358,401
1431557363,399
1431557368,400
1431557373,400
1431557378,401
1431557383,401
1431557388,402
1431557393,402
1431557398,402
1431557403,403
1431557408,404
1431557413,404
1431557418,404
1431557423,403
1431557428,404
1431557433,404
1431557438,406
1431557443,405
1431557448,406
1431557453,406
1431557458,406
1431557463,407
1431557468,406
1431557473,405
1431557478,406
1431557483,406
1431557488,405
1431557493,405
1431557498,406
1431557503,407
1431557508,406
1431557513,405
1431557518,404
1431557523,404
1431557528,402
1431557533,402
1431557538,404
1431557543,405
1431557548,402
1431557553,402
1431557558,402
1431557563,404
1431557568,403
1431557573,402
1431557578,402
1431557583,402
1431557588,402
1431557593,402
1431557598,402
1431557603,402
1431557608,403
1431557613,401
1431557618,402
1431557623,402
1431557628,402
1431557633,402
1431557638,402
1431557643,400
1431557648,401
1431557653,402
1431557658,401
1431557663,402
1431557668,401
1431557673,400
1431557678,400
1431557683,401
1431557688,400
1431557693,399
1431557698,399
1431557703,400
1431557708,400
1431557713,400
1431557718,399
1431557723,399
1431557728,399
1431557733,400
1431557738,397
1431557743,399
1431557748,400
1431557753,400
1431557758,400
1431557763,399
1431557768,399
1431557773,398
1431557778,394
1431557783,393
1431557788,393
1431557793,392
1431557798,393
1431557803,394
1431557808,394
1431557813,395
1431557818,395
1431557823,395
1431557828,394
1431557833,392
1431557838,394
1431557843,394
1431557848,394
1431557853,396
1431557858,396
1431557863,395
1431557868,396
1431557873,396
1431557878,396
1431557883,394
1431557888,394
1431557893,394
1431557898,393
1431557903,392
1431557908,391
1431557913,391
1431557918,391
1431557923,390
1431557928,390
1431557933,391
1431557938,391
1431557943,393
1431557948,390
1431557953,390
1431557958,390
1431557963,392
1431557968,392
1431557973,392
1431557978,393
1431557983,393
1431557988,393
1431557993,393
1431557998,393
1431558003,391
1431558008,392
1431558013,392
1431558018,391
1431558023,390
1431558028,390
1431558033,390
1431558038,391
1431558043,391
1431558048,393
1431558053,392
1431558058,394
1431558063,394
1431558068,394
1431558073,392
1431558078,392
1431558083,392
1431558088,393
1431558093,395
1431558098,396
1431558103,396
1431558108,394
1431558113,394
1431558118,394
1431558123,394
1431558128,394
1431558133,394
1431558138,394
1431558143,394
1431558148,395
1431558153,393
1431558158,392
1431558163,392
1431558168,391
1431558173,392
1431558178,392
1431558183,392
1431558188,392
1431558193,391
1431558198,391
1431558203,390
1431558208,390
1431558213,390
1431558218,388
1431558223,387
1431558228,388
1431558233,389
1431558238,390
1431558243,391
1431558248,390
1431558253,390
1431558258,390
1431558263,391
1431558268,391
1431558273,390
1431558278,390
1431558283,391
1431558288,391
1431558293,391
1431558298,391
1431558303,390
1431558308,389
1431558313,389
1431558318,389
1431558323,389
1431558328,389
1431558333,390
1431558338,391
1431558343,390
1431558348,390
1431558353,388
1431558358,389
1431558363,388
1431558368,387
1431558373,390
1431558378,390
1431558383,391
1431558388,391
1431558393,388
1431558398,389
1431558403,389
1431558408,390
1431558413,390
1431558418,390
1431558423,390
1431558428,391
1431558433,390
1431558438,390
1431558443,390
1431558448,388
1431558453,387
1431558458,388
1431558463,390
1431558468,391
1431558473,392
1431558478,391
1431558483,391
1431558488,390
1431558493,391
1431558498,393
1431558503,392
1431558508,394
1431558513,393
1431558518,393
1431558523,394
1431558528,393
1431558533,393
1431558538,395
1431558543,393
1431558548,394
1431558553,394
1431558558,395
1431558563,395
1431558568,395
1431558573,394
1431558578,395
1431558583,394
1431558588,394
1431558593,394
1431558598,392
1431558603,392
1431558608,392
1431558613,391
1431558618,391
1431558623,393
1431558628,393
1431558633,392
1431558638,392
1431558643,392
1431558648,391
1431558653,392
1431558658,393
1431558663,393
1431558668,392
1431558673,393
1431558678,393
1431558683,392
1431558688,394
1431558693,391
1431558698,392
1431558703,393
1431558708,393
1431558713,390
1431558718,390
1431558723,389
1431558728,388
1431558733,388
1431558738,387
1431558743,387
1431558748,387
1431558753,386
1431558758,386
1431558763,386
1431558768,386
1431558773,386
1431558778,387
1431558783,388
1431558788,387
1431558793,387
1431558798,388
1431558803,388
1431558808,388
1431558814,387
1431558819,387
1431558824,386
1431558829,385
1431558834,384
1431558839,383
1431558844,383
1431558849,383
1431558854,384
1431558859,385
1431558864,384
1431558869,385
1431558874,385
1431558879,384
1431558884,387
1431558889,386
1431558894,386
1431558899,386
1431558904,386
1431558909,388
1431558914,388
1431558919,387
1431558924,388
1431558929,389
1431558934,389
1431558939,390
1431558944,390
1431558949,391
1431558954,390
1431558959,389
1431558964,389
1431558969,387
1431558974,385
1431558979,385
1431558984,385
1431558989,385
1431558994,385
1431558999,385
1431559004,385
1431559009,385
1431559014,386
1431559019,386
1431559024,386
1431559029,386
1431559034,386
1431559039,386
1431559044,385
1431559049,388
1431559054,387
1431559059,388
1431559064,388
1431559069,386
1431559074,386
1431559079,385
1431559084,387
1431559089,387
1431559094,387
1431559099,387
1431559104,388
1431559109,388
1431559114,388
1431559119,389
1431559124,389
1431559129,388
1431559134,387
1431559139,387
1431559144,388
